CountyFIPS,NAICS,Employment
37153,92,1402
37155,11,602
37155,22,151
37155,23,1349
37155,31,6500
37155,42,1150
37155,44,5057
37155,48,932
37155,51,193
37155,52,1096
37155,53,153
37155,54,589
37155,55,112
37155,56,2474
37155,61,166
37155,62,8873
37155,71,131
37155,72,3577
37155,81,436
37155,92,3154
37157,11,0
37157,21,0
37157,22,164
37157,23,1392
37157,31,5837
37157,42,1416
37157,44,3913
37157,48,636
37157,51,110
37157,52,438
37157,53,218
37157,54,0
37157,55,0
37157,56,1807
37157,61,3406
37157,62,3628
37157,71,166
37157,72,2247
37157,81,620
37157,92,1883
37159,11,468
37159,21,354
37159,22,0
37159,23,2161
37159,31,7737
37159,42,0
37159,44,4954
37159,48,4029
37159,51,215
37159,52,713
37159,53,219
37159,54,1037
37159,55,1743
37159,56,2234
37159,61,6348
37159,62,9374
37159,71,672
37159,72,3816
37159,81,1073
37159,92,3017
37161,11,0
37161,21,0
37161,22,0
37161,23,728
37161,31,2809
37161,42,0
37161,44,2484
37161,48,629
37161,51,924
37161,52,367
37161,53,96
37161,54,290
37161,55,131
37161,56,1112
37161,61,2746
37161,62,3251
37161,71,162
37161,72,1706
37161,81,342
37161,92,1507
37163,11,4475
37163,22,0
37163,23,663
37163,31,3088
37163,42,925
37163,44,2163
37163,48,81
37163,51,178
37163,52,245
37163,53,82
37163,54,225
37163,55,232
37163,56,881
37163,61,0
37163,62,0
37163,71,66
37163,72,1177
37163,81,387
37163,92,650
37165,11,132
37165,22,0
37165,23,356
37165,31,2161
37165,42,0
37165,44,1654
37165,48,443
37165,51,67
37165,52,247
37165,53,73
37165,54,132
37165,55,45
37165,56,717
37165,61,461
37165,62,2335
37165,71,57
37165,72,1136
37165,81,155
37165,92,632
37167,11,0
37167,21,0
37167,22,69
37167,23,1057
37167,31,3261
37167,42,571
37167,44,2659
37167,48,222
37167,51,87
37167,52,395
37167,53,118
37167,54,282
37167,55,343
37167,56,866
37167,61,2800
37167,62,3207
37167,71,130
37167,72,1879
37167,81,668
37167,92,1769
37169,11,63
37169,23,351
37169,31,882
37169,42,124
37169,44,850
37169,48,131
37169,51,17
37169,52,120
37169,53,0
37169,54,150
37169,56,303
37169,61,1879
37169,62,1306
37169,71,33
37169,72,754
37169,81,356
37169,92,6
37171,11,305
37171,21,88
37171,22,129
37171,23,2640
37171,31,3991
37171,42,870
37171,44,4248
37171,48,1568
37171,51,249
37171,52,632
37171,53,201
37171,54,0
37171,55,0
37171,56,1932
37171,61,3039
37171,62,729
37171,71,207
37171,72,2654
37171,81,844
37171,92,1555
37173,11,0
37173,22,0
37173,23,211
37173,31,0
37173,42,0
37173,44,600
37173,48,24
37173,51,37
37173,52,83
37173,53,48
37173,54,49
37173,56,130
37173,61,609
37173,62,0
37173,71,371
37173,72,892
37173,81,186
37173,92,2331
37175,11,40
37175,21,15
37175,22,0
37175,23,479
37175,31,577
37175,42,195
37175,44,1341
37175,48,66
37175,51,145
37175,52,214
37175,53,92
37175,54,298
37175,56,348
37175,61,1732
37175,62,1620
37175,71,173
37175,72,1163
37175,81,340
37175,92,180
37177,11,259
37177,23,46
37177,31,92
37177,42,0
37177,44,137
37177,48,9
37177,51,0
37177,52,0
37177,53,0
37177,54,0
37177,56,0
37177,61,274
37177,62,0
37177,72,37
37177,81,152
37177,92,223
37179,11,0
37179,21,0
37179,22,222
37179,23,6390
37179,31,11616
37179,42,3449
37179,44,7559
37179,48,2171
37179,51,346
37179,52,895
37179,53,423
37179,54,2267
37179,55,107
37179,56,4613
37179,61,11554
37179,62,4695
37179,71,792
37179,72,4760
37179,81,1558
37179,92,2704
37181,11,0
37181,21,0
37181,22,58
37181,23,401
37181,31,1475
37181,42,960
37181,44,2258
37181,48,1693
37181,51,139
37181,52,222
37181,53,208
37181,54,756
37181,55,84
37181,56,344
37181,61,430
37181,62,2494
37181,71,223
37181,72,1415
37181,81,350
37181,92,1051
37183,11,1574
37183,21,412
37183,22,2813
37183,23,29793
37183,31,25120
37183,42,26967
37183,44,59636
37183,48,12220
37183,51,20753
37183,52,20269
37183,53,9087
37183,54,55888
37183,55,12383
37183,56,48787
37183,61,51514
37183,62,61350
37183,71,10853
37183,72,48516
37183,81,15855
37183,92,45696
37185,11,352
37185,22,0
37185,23,82
37185,31,496
37185,42,73
37185,44,384
37185,48,38
37185,51,14
37185,52,42
37185,53,20
37185,54,40
37185,56,38
37185,61,853
37185,62,0
37185,71,0
37185,72,0
37185,81,58
37185,92,2
37187,11,446
37187,23,37
37187,31,830
37187,42,144
37187,44,335
37187,48,112
37187,51,0
37187,52,69
37187,53,22
37187,54,53
37187,55,0
37187,56,0
37187,61,579
37187,62,559
37187,71,0
37187,72,0
37187,81,0
37187,92,469
37189,11,42
37189,21,55
37189,22,0
37189,23,953
37189,31,511
37189,42,591
37189,44,3672
37189,48,91
37189,51,226
37189,52,395
37189,53,535
37189,54,770
37189,55,299
37189,56,774
37189,61,304
37189,62,3637
37189,71,592
37189,72,4125
37189,81,496
37189,92,924
37191,11,0
37191,21,0
37191,22,332
37191,23,1623
37191,31,5819
37191,42,2515
37191,44,6082
37191,48,918
37191,51,469
37191,52,969
37191,53,366
37191,54,1088
37191,55,481
37191,56,1116
37191,61,5859
37191,62,7348
37191,71,321
37191,72,3814
37191,81,1069
37191,92,3613
37193,11,0
37193,21,0
37193,22,48
37193,23,598
37193,31,4523
37193,42,967
37193,44,2591
37193,48,479
37193,51,204
37193,52,362
37193,53,205
37193,54,15
37193,55,0
37193,56,0
37193,61,213
37193,62,2044
37193,71,44
37193,72,1927
37193,81,508
37193,92,1382
37195,11,1307
37195,21,44
37195,22,0
37195,23,2709
37195,31,7545
37195,42,1732
37195,44,3850
37195,48,116
37195,51,809
37195,52,1205
37195,53,295
37195,54,896
37195,55,1333
37195,56,2074
37195,61,3799
37195,62,5468
37195,71,242
37195,72,3048
37195,81,691
37195,92,2536
37197,11,133
37197,23,627
37197,31,2550
37197,42,263
37197,44,907
37197,48,1244
37197,51,215
37197,52,148
37197,53,33
37197,54,144
37197,55,68
37197,56,481
37197,61,1562
37197,62,916
37197,71,51
37197,72,954
37197,81,213
37197,92,467
37199,11,0
37199,21,0
37199,22,0
37199,23,374
37199,31,356
37199,42,0
37199,44,556
37199,48,94
37199,51,52
37199,52,73
37199,53,38
37199,54,90
37199,56,77
37199,61,0
37199,62,0
37199,71,116
37199,72,382
37199,81,77
37199,92,1
38001,11,0
38001,21,0
38001,22,0
38001,23,16
38001,31,34
38001,42,52
38001,44,144
38001,48,9
38001,51,18
38001,52,41
38001,54,23
38001,56,11
38001,61,0
38001,62,368
38001,71,0
38001,72,0
38001,81,32
38001,92,65
38003,11,0
38003,21,0
38003,22,0
38003,23,335
38003,31,556
38003,42,335
38003,44,531
38003,48,41
38003,51,66
38003,52,162
38003,53,25
38003,54,160
38003,55,0
38003,56,0
38003,61,929
38003,62,1113
38003,71,42
38003,72,367
38003,81,159
38003,92,286
38005,11,0
38005,23,79
38005,31,0
38005,42,104
38005,44,47
38005,48,37
38005,51,0
38005,52,0
38005,53,0
38005,54,15
38005,61,0
38005,62,123
38005,71,0
38005,72,66
38005,81,32
38005,92,356
38007,11,0
38007,21,0
38007,22,0
38007,23,10
38007,42,0
38007,44,23
38007,48,66
38007,53,0
38007,54,0
38007,56,0
38007,61,0
38007,71,33
38007,72,0
38007,81,0
38007,92,0
38009,11,142
38009,21,344
38009,22,0
38009,23,115
38009,31,132
38009,42,193
38009,44,333
38009,48,24
38009,51,11
38009,52,126
38009,53,9
38009,54,94
38009,55,0
38009,56,0
38009,61,0
38009,62,0
38009,71,31
38009,72,216
38009,81,22
38009,92,235
38011,11,130
38011,21,133
38011,22,0
38011,23,117
38011,31,31
38011,42,275
38011,44,199
38011,48,12
38011,51,22
38011,52,0
38011,53,0
38011,54,44
38011,55,0
38011,56,0
38011,61,387
38011,62,339
38011,71,16
38011,72,144
38011,81,37
38011,92,90
38013,11,0
38013,21,0
38013,22,0
38013,23,57
38013,42,0
38013,44,67
38013,48,121
38013,51,0
38013,52,34
38013,53,5
38013,54,0
38013,55,0
38013,56,14
38013,61,0
38013,62,23
38013,71,5
38013,72,40
38013,81,0
38013,92,157
38015,11,177
38015,21,157
38015,22,307
38015,23,3909
38015,31,1225
38015,42,2563
38015,44,7800
38015,48,1812
38015,51,825
38015,52,2443
38015,53,602
38015,54,3430
38015,55,1546
38015,56,2792
38015,61,2279
38015,62,12977
38015,71,370
38015,72,5450
38015,81,2417
38015,92,5377
38017,11,0
38017,21,0
38017,22,259
38017,23,8748
38017,31,9176
38017,42,8903
38017,44,13491
38017,48,5074
38017,51,3383
38017,52,8988
38017,53,1829
38017,54,6365
38017,55,3381
38017,56,6151
38017,61,12437
38017,62,20595
38017,71,1643
38017,72,10748
38017,81,3939
38017,92,2799
38019,11,0
38019,21,0
38019,22,0
38019,23,114
38019,31,18
38019,42,209
38019,44,149
38019,48,11
38019,51,86
38019,52,0
38019,53,0
38019,54,0
38019,56,0
38019,61,0
38019,62,280
38019,71,0
38019,72,0
38019,81,58
38019,92,120
38021,11,338
38021,22,0
38021,23,72
38021,31,208
38021,42,229
38021,44,257
38021,48,20
38021,51,0
38021,52,0
38021,53,0
38021,54,31
38021,56,0
38021,61,0
38021,62,468
38021,71,16
38021,72,137
38021,81,51
38021,92,127
38023,11,0
38023,21,0
38023,22,0
38023,23,0
38023,31,0
38023,42,0
38023,44,77
38023,48,217
38023,51,0
38023,52,25
38023,53,5
38023,54,0
38023,56,0
38023,61,0
38023,62,0
38023,71,0
38023,72,0
38023,81,17
38023,92,95
38025,11,21
38025,21,689
38025,22,12
38025,23,0
38025,31,0
38025,42,81
38025,44,148
38025,48,567
38025,51,0
38025,52,0
38025,53,0
38025,54,171
38025,56,66
38025,61,0
38025,62,111
38025,71,18
38025,72,156
38025,81,0
38025,92,153
38027,11,0
38027,21,18
38027,22,0
38027,23,0
38027,31,0
38027,42,63
38027,44,71
38027,48,14
38027,51,0
38027,52,0
38027,53,0
38027,54,0
38027,61,0
38027,62,236
38027,71,0
38027,72,0
38027,81,31
38027,92,50
38029,11,0
38029,22,0
38029,23,59
38029,31,0
38029,42,101
38029,44,104
38029,48,12
38029,51,0
38029,52,0
38029,53,0
38029,54,13
38029,56,7
38029,61,0
38029,62,202
38029,71,11
38029,72,46
38029,81,0
38029,92,77
38031,11,63
38031,21,0
38031,22,0
38031,23,64
38031,31,0
38031,42,169
38031,44,245
38031,48,19
38031,51,0
38031,52,66
38031,53,13
38031,54,23
38031,56,17
38031,61,0
38031,62,294
38031,71,28
38031,72,127
38031,81,0
38031,92,112
38033,11,68
38033,21,11
38033,22,0
38033,23,0
38033,31,0
38033,42,115
38033,44,67
38033,48,4
38033,51,0
38033,52,38
38033,54,18
38033,56,0
38033,61,0
38033,62,152
38033,71,0
38033,72,0
38033,81,25
38033,92,79
38035,11,769
38035,21,198
38035,22,435
38035,23,2767
38035,31,2173
38035,42,1492
38035,44,6956
38035,48,1525
38035,51,447
38035,52,1113
38035,53,468
38035,54,1497
38035,55,151
38035,56,1246
38035,61,5930
38035,62,8258
38035,71,694
38035,72,4488
38035,81,1246
38035,92,1739
38037,11,42
38037,22,0
38037,23,13
38037,31,46
38037,42,49
38037,44,43
38037,48,8
38037,51,0
38037,52,37
38037,54,0
38037,56,0
38037,61,0
38037,62,215
38037,71,0
38037,72,23
38037,81,0
38037,92,90
38039,11,63
38039,23,10
38039,31,150
38039,42,107
38039,44,79
38039,48,38
38039,51,0
38039,52,0
38039,53,0
38039,54,28
38039,56,73
38039,61,0
38039,62,146
38039,71,23
38039,72,66
38039,81,0
38039,92,73
38041,11,0
38041,22,0
38041,23,0
38041,31,38
38041,42,100
38041,44,57
38041,48,8
38041,51,0
38041,52,50
38041,54,0
38041,56,0
38041,61,340
38041,62,114
38041,71,0
38041,72,0
38041,81,0
38041,92,78
38043,11,0
38043,21,0
38043,22,0
38043,23,15
38043,31,3
38043,42,36
38043,44,89
38043,48,13
38043,51,0
38043,52,0
38043,53,0
38043,54,23
38043,55,0
38043,56,0
38043,61,0
38043,62,72
38043,71,17
38043,72,32
38043,81,0
38043,92,64
38045,11,177
38045,22,0
38045,23,42
38045,31,87
38045,42,316
38045,44,71
38045,48,19
38045,51,38
38045,52,123
38045,53,5
38045,54,4
38045,55,0
38045,56,0
38045,61,652
38045,62,183
38045,71,33
38045,72,67
38045,81,53
38045,92,102
38047,11,0
38047,23,32
38047,31,0
38047,42,141
38047,44,34
38047,48,27
38047,51,0
38047,52,0
38047,53,0
38047,54,14
38047,56,0
38047,61,0
38047,62,0
38047,71,0
38047,72,0
38047,81,26
38047,92,60
38049,11,193
38049,21,9
38049,22,0
38049,23,0
38049,31,0
38049,42,242
38049,44,71
38049,48,19
38049,51,10
38049,52,42
38049,53,8
38049,54,27
38049,55,0
38049,56,0
38049,61,583
38049,62,147
38049,71,0
38049,72,0
38049,81,16
38049,92,38
38051,11,123
38051,22,0
38051,23,0
38051,31,0
38051,42,145
38051,44,100
38051,48,11
38051,51,0
38051,52,47
38051,53,7
38051,54,0
38051,56,0
38051,61,0
38051,62,387
38051,71,12
38051,72,44
38051,81,0
38051,92,80
38053,11,0
38053,21,2002
38053,22,126
38053,23,2422
38053,31,0
38053,42,578
38053,44,629
38053,48,1813
38053,51,0
38053,52,142
38053,53,196
38053,54,379
38053,55,0
38053,56,0
38053,61,0
38053,62,0
38053,71,74
38053,72,573
38053,81,0
38053,92,1276
38055,11,0
38055,21,0
38055,22,0
38055,23,229
38055,31,64
38055,42,337
38055,44,278
38055,48,32
38055,51,16
38055,52,0
38055,53,0
38055,54,55
38055,55,0
38055,56,43
38055,61,1228
38055,62,94
38055,71,62
38055,72,226
38055,81,0
38055,92,172
38057,11,0
38057,21,0
38057,22,2110
38057,23,804
38057,31,24
38057,42,129
38057,44,395
38057,48,99
38057,51,99
38057,52,129
38057,53,14
38057,54,61
38057,56,55
38057,61,0
38057,62,0
38057,71,45
38057,72,271
38057,81,57
38057,92,215
38059,11,198
38059,21,142
38059,22,168
38059,23,977
38059,31,847
38059,42,708
38059,44,1307
38059,48,380
38059,51,158
38059,52,473
38059,53,82
38059,54,914
38059,55,93
38059,56,258
38059,61,2784
38059,62,2144
38059,71,187
38059,72,954
38059,81,404
38059,92,611
38061,11,21
38061,21,1542
38061,22,0
38061,23,573
38061,31,131
38061,42,0
38061,44,627
38061,48,1544
38061,51,0
38061,52,113
38061,53,0
38061,54,286
38061,55,0
38061,56,0
38061,61,0
38061,62,338
38061,71,26
38061,72,369
38061,81,151
38061,92,240
38063,11,0
38063,21,0
38063,22,0
38063,23,26
38063,31,32
38063,42,119
38063,44,72
38063,48,13
38063,51,0
38063,52,0
38063,53,0
38063,54,14
38063,56,0
38063,61,0
38063,62,294
38063,71,0
38063,72,0
38063,81,29
38063,92,96
38065,11,25
38065,21,0
38065,22,0
38065,23,91
38065,31,0
38065,42,0
38065,48,2
38065,52,0
38065,54,0
38065,56,0
38065,61,0
38065,62,0
38065,71,10
38065,72,4
38065,81,0
38065,92,39
38067,11,869
38067,21,6
38067,22,0
38067,23,261
38067,31,628
38067,42,344
38067,44,348
38067,48,24
38067,51,10
38067,52,0
38067,53,0
38067,54,0
38067,55,0
38067,56,130
38067,61,0
38067,62,341
38067,71,49
38067,72,154
38067,81,79
38067,92,383
38069,11,0
38069,22,0
38069,23,0
38069,31,112
38069,42,220
38069,44,204
38069,48,11
38069,51,19
38069,52,0
38069,53,0
38069,54,51
38069,55,0
38069,56,0
38069,61,0
38069,62,0
38069,71,9
38069,72,145
38069,81,63
38069,92,126
38071,11,0
38071,21,0
38071,22,73
38071,23,256
38071,31,204
38071,42,321
38071,44,957
38071,48,113
38071,51,159
38071,52,291
38071,53,57
38071,54,106
38071,55,22
38071,56,191
38071,61,0
38071,62,0
38071,71,58
38071,72,688
38071,81,126
38071,92,466
38073,11,0
38073,21,0
38073,22,0
38073,23,105
38073,31,294
38073,42,175
38073,44,209
38073,48,18
38073,51,0
38073,52,82
38073,53,13
38073,54,58
38073,56,34
38073,61,561
38073,62,434
38073,71,10
38073,72,146
38073,81,0
38073,92,124
38075,11,84
38075,21,83
38075,22,0
38075,23,44
38075,31,32
38075,42,106
38075,44,85
38075,48,8
38075,51,3
38075,52,0
38075,53,0
38075,54,12
38075,56,15
38075,61,0
38075,62,113
38075,71,0
38075,72,0
38075,81,10
38075,92,79
38077,11,0
38077,21,0
38077,22,0
38077,23,498
38077,31,1923
38077,42,461
38077,44,711
38077,48,55
38077,51,59
38077,52,190
38077,53,53
38077,54,191
38077,55,0
38077,56,0
38077,61,69
38077,62,786
38077,71,59
38077,72,442
38077,81,162
38077,92,314
38079,11,0
38079,21,0
38079,22,0
38079,23,244
38079,31,165
38079,42,128
38079,44,444
38079,48,47
38079,51,24
38079,52,0
38079,53,0
38079,54,8
38079,56,58
38079,61,0
38079,62,333
38079,71,11
38079,72,134
38079,81,273
38079,92,1008
38081,11,0
38081,21,0
38081,22,0
38081,23,84
38081,31,1908
38081,42,142
38081,44,129
38081,48,23
38081,51,0
38081,52,0
38081,53,0
38081,54,17
38081,56,0
38081,61,0
38081,62,71
38081,71,0
38081,72,0
38081,81,54
38081,92,89
38083,11,0
38083,23,3
38083,31,0
38083,42,20
38083,44,0
38083,48,4
38083,51,0
38083,52,0
38083,53,0
38083,54,0
38083,61,0
38083,62,0
38083,71,0
38083,72,0
38083,81,7
38083,92,53
38085,11,42
38085,23,19
38085,31,0
38085,42,0
38085,44,0
38085,48,4
38085,51,0
38085,53,0
38085,54,11
38085,56,0
38085,61,1272
38085,62,94
38085,71,0
38085,72,29
38085,81,58
38085,92,74
38087,11,0
38087,21,0
38087,23,0
38087,42,0
38087,48,1
38087,61,0
38087,71,0
38087,72,0
38087,81,0
38087,92,0
38089,11,112
38089,21,4193
38089,22,0
38089,23,1986
38089,31,1497
38089,42,0
38089,44,2520
38089,48,1880
38089,51,266
38089,52,487
38089,53,459
38089,54,745
38089,55,56
38089,56,591
38089,61,190
38089,62,2197
38089,71,189
38089,72,1823
38089,81,643
38089,92,749
38091,11,59
38091,22,0
38091,23,106
38091,31,125
38091,42,53
38091,44,58
38091,48,4
38091,51,0
38091,52,0
38091,53,0
38091,54,0
38091,56,0
38091,61,0
38091,62,0
38091,71,0
38091,72,0
38091,81,6
38091,92,50
38093,11,0
38093,21,0
38093,22,119
38093,23,635
38093,31,1307
38093,42,637
38093,44,1431
38093,48,480
38093,51,161
38093,52,447
38093,53,78
38093,54,376
38093,55,0
38093,56,0
38093,61,0
38093,62,9
38093,71,75
38093,72,967
38093,81,461
38093,92,693
38095,11,233
38095,22,0
38095,23,16
38095,31,94
38095,42,73
38095,44,45
38095,48,8
38095,51,0
38095,52,0
38095,53,0
38095,54,0
38095,56,0
38095,61,0
38095,62,0
38095,71,0
38095,72,0
38095,81,6
38095,92,63
38097,11,0
38097,21,0
38097,22,0
38097,23,150
38097,31,421
38097,42,310
38097,44,0
38097,48,259
38097,51,21
38097,52,153
38097,53,9
38097,54,53
38097,55,0
38097,56,0
38097,61,0
38097,62,0
38097,71,29
38097,72,186
38097,81,74
38097,92,139
38099,11,0
38099,21,0
38099,22,0
38099,23,165
38099,31,590
38099,42,445
38099,44,462
38099,48,43
38099,51,123
38099,52,188
38099,53,15
38099,54,100
38099,56,72
38099,61,1232
38099,62,7
38099,71,44
38099,72,197
38099,81,86
38099,92,222
38101,11,112
38101,21,1783
38101,22,169
38101,23,2800
38101,31,617
38101,42,2245
38101,44,6061
38101,48,2046
38101,51,552
38101,52,1479
38101,53,608
38101,54,1208
38101,55,82
38101,56,1298
38101,61,349
38101,62,5490
38101,71,422
38101,72,4137
38101,81,1341
38101,92,1636
38103,11,0
38103,21,0
38103,22,0
38103,23,67
38103,31,46
38103,42,231
38103,44,202
38103,48,38
38103,51,22
38103,52,94
38103,53,10
38103,54,18
38103,56,8
38103,61,0
38103,62,0
38103,71,20
38103,72,129
38103,81,46
38103,92,110
38105,11,335
38105,21,11977
38105,22,354
38105,23,4970
38105,31,528
38105,42,2900
38105,44,2632
38105,48,3553
38105,51,204
38105,52,458
38105,53,1579
38105,54,1165
38105,55,10
38105,56,878
38105,61,2915
38105,62,1874
38105,71,371
38105,72,2483
38105,81,642
38105,92,719
39001,11,0
39001,21,0
39001,22,202
39001,23,153
39001,31,721
39001,42,275
39001,44,894
39001,48,108
39001,51,41
39001,52,172
39001,53,38
39001,54,134
39001,55,0
39001,56,0
39001,61,949
39001,62,1327
39001,71,25
39001,72,576
39001,81,111
39001,92,348
39003,11,0
39003,21,0
39003,22,189
39003,23,1852
39003,31,8887
39003,42,2445
39003,44,6059
39003,48,1576
39003,51,674
39003,52,1008
39003,53,371
39003,54,1176
39003,55,360
39003,56,3446
39003,61,1353
39003,62,10148
39003,71,489
39003,72,4726
39003,81,1834
39003,92,1404
39005,11,333
39005,21,38
39005,22,0
39005,23,732
39005,31,3430
39005,42,859
39005,44,2012
39005,48,89
39005,51,179
39005,52,302
39005,53,166
39005,54,1020
39005,55,42
39005,56,766
39005,61,1624
39005,62,202
39005,71,133
39005,72,1494
39005,81,570
39005,92,747
39007,11,185
39007,21,94
39007,22,226
39007,23,1075
39007,31,7120
39007,42,809
39007,44,3473
39007,48,875
39007,51,99
39007,52,572
39007,53,189
39007,54,721
39007,55,100
39007,56,1286
39007,61,3092
39007,62,6274
39007,71,251
39007,72,2958
39007,81,1050
39007,92,1223
39009,11,0
39009,21,0
39009,22,76
39009,23,536
39009,31,0
39009,42,487
39009,44,2542
39009,48,131
39009,51,338
39009,52,414
39009,53,234
39009,54,605
39009,55,271
39009,56,664
39009,61,2392
39009,62,3693
39009,71,50
39009,72,2657
39009,81,483
39009,92,989
39011,11,0
39011,21,0
39011,22,79
39011,23,885
39011,31,8071
39011,42,977
39011,44,2151
39011,48,86
39011,51,226
39011,52,293
39011,53,111
39011,54,391
39011,55,0
39011,56,25
39011,61,1676
39011,62,3020
39011,71,233
39011,72,1446
39011,81,737
39011,92,695
39013,11,46
39013,21,2685
39013,22,249
39013,23,1127
39013,31,924
39013,42,769
39013,44,4295
39013,48,957
39013,51,428
39013,52,770
39013,53,307
39013,54,0
39013,55,0
39013,56,1053
39013,61,2085
39013,62,4167
39013,71,140
39013,72,2791
39013,81,694
39013,92,991
39015,21,0
39015,22,0
39015,23,0
39015,31,839
39015,42,236
39015,44,979
39015,48,74
39015,51,88
39015,52,192
39015,53,91
39015,54,137
39015,56,316
39015,61,1409
39015,62,87
39015,71,42
39015,72,819
39015,81,235
39015,92,431
39017,11,105
39017,21,160
39017,22,316
39017,23,6523
39017,31,21858
39017,42,14303
39017,44,18236
39017,48,8159
39017,51,1146
39017,52,7975
39017,53,1341
39017,54,3976
39017,55,1123
39017,56,10476
39017,61,1246
39017,62,19338
39017,71,2167
39017,72,13988
39017,81,4005
39017,92,3748
39019,11,23
39019,21,219
39019,22,61
39019,23,531
39019,31,1463
39019,42,252
39019,44,803
39019,48,471
39019,51,34
39019,52,74
39019,53,183
39019,54,146
39019,56,242
39019,61,564
39019,62,898
39019,71,98
39019,72,661
39019,81,209
39019,92,281
39021,11,0
39021,21,0
39021,22,0
39021,23,269
39021,31,3675
39021,42,0
39021,44,1022
39021,48,429
39021,51,71
39021,52,208
39021,53,70
39021,54,0
39021,55,0
39021,56,374
39021,61,1539
39021,62,99
